pathway,collection,n_hit_in_set,n_set,n_hit,n_background,odds_ratio,p_value,hit_genes,padj,draw,contrast,direction,n_sig_hits,label
KEGG_TRYPTOPHAN_METABOLISM,KEGG,3,22,1136,7481,0.8816242898736582,0.670896115214404,AOC1;TDO2,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_G2M_CHECKPOINT,Hallmark,12,86,1136,7481,0.9047741913889555,0.6713007089400073,EGF;KPNA2;NOTCH2;RACGAP1;TGFB1;UBE2C,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_XENOBIOTIC_METABOLISM,Hallmark,20,142,1136,7481,0.9141085998330724,0.6795175820973268,ACP2;ADH7;CCL25;ENPEP;FAS;HMOX1;IGF1;IGFBP1;IL1R1;LEAP2;NQO1;PDLIM5;TDO2;TPST1,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_APICAL_SURFACE,Hallmark,4,30,1136,7481,0.8588134460118733,0.688752694015956,ADAM10;PLAUR;SCUBE1,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_ADIPOGENESIS,Hallmark,17,122,1136,7481,0.9028863889337557,0.6892253228695455,C3;DNAJB9;FABP4;ITIH5;LIFR;SPARCL1;TALDO1;TST;YWHAG,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_COLORECTAL_CANCER,KEGG,7,53,1136,7481,0.8490376828697532,0.7137978987391623,CYCS;DCC;TGFB1;TP53,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,KEGG,3,24,1136,7481,0.7974001000308851,0.7288580160469841,ADSS1;ASNS;ASPA,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_OOCYTE_MEIOSIS,KEGG,6,47,1136,7481,0.8164250451924516,0.7388682503358264,IGF1;IGF1R;INS;YWHAG,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_GAP_JUNCTION,KEGG,5,40,1136,7481,0.7970418538075318,0.7476871063061978,EGF;PDGFC;PDGFRA,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_STARCH_AND_SUCROSE_METABOLISM,KEGG,3,25,1136,7481,0.7610384683947571,0.7546810105251798,AMY2B;GAA,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_HYPOXIA,Hallmark,18,137,1136,7481,0.8423690775525282,0.7834235798666154,BGN;CCN1;EFNA3;ENO2;GAA;GPC3;HMOX1;HSPA5;IDS;IGFBP1;LARGE1;NCAN;NDST1;PLAUR,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_ALZHEIMERS_DISEASE,KEGG,9,74,1136,7481,0.7715765374621103,0.8116416015768531,ADAM10;CAPN2;COX6C;CYCS;FAS,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_APOPTOSIS,Hallmark,16,126,1136,7481,0.80976201083605015,0.8173417431567248,BGN;BIK;CASP4;ENO2;ERBB3;FAS;HMOX1;TIMP1;TNFRSF12A,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_ADHERENS_JUNCTION,KEGG,7,60,1136,7481,0.7360942821837688,0.8263649318077332,ACTN2;CDH1;CTNNA3;IGF1R;INSR,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_CELL_CYCLE,KEGG,8,68,1136,7481,0.742935260556317,0.8308777560056131,SFN;TGFB1;TP53;YWHAG,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_PANCREATIC_CANCER,KEGG,7,62,1136,7481,0.7091047835420665,0.8512005822218869,EGF;TGFB1;TP53,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_ARACHIDONIC_ACID_METABOLISM,KEGG,3,30,1136,7481,0.6196290433935603,0.855326054806296,ALOX15B;HPGDS;PLA2G12A,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_ERBB_SIGNALING_PATHWAY,KEGG,10,86,1136,7481,0.7325935370239486,0.8607358731458485,BTC;CBLC;EGF;ERBB3;NRG1;NRG3,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_LONG_TERM_DEPRESSION,KEGG,4,39,1136,7481,0.6370862534432965,0.8640112507669878,IGF1;IGF1R;PLA2G12A,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_NON_SMALL_CELL_LUNG_CANCER,KEGG,4,39,1136,7481,0.6370862534432965,0.8640112507669878,EGF;TP53,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_CHRONIC_MYELOID_LEUKEMIA,KEGG,6,56,1136,7481,0.6685281860758527,0.8726345189412681,CBLC;TGFB1;TP53,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,KEGG,3,32,1136,7481,0.5767175116804015,0.884176139994303,CYCS;TP53,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_PROTEIN_SECRETION,Hallmark,6,59,1136,7481,0.6303903752771199,0.9020177587205198,ADAM10;COPE;CTSC;GLA,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_PYRIMIDINE_METABOLISM,KEGG,6,59,1136,7481,0.6303903752771199,0.9020177587205198,ENTPD1;NT5E;PRIM1;RRM2,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,KEGG,3,34,1136,7481,0.5393424945178191,0.9077791850439625,CDH1,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,KEGG,10,92,1136,7481,0.6783452421741984,0.9093141928245226,CBLC;CD247;CD28;CD3E;CD8A;CTLA4;IL2,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_CALCIUM_SIGNALING_PATHWAY,KEGG,4,43,1136,7481,0.5713879116028254,0.9095162013051139,BST1;ERBB3;PDE1B;PDGFRA,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,KEGG,5,53,1136,7481,0.5799992209458524,0.9214470903380878,GABBR2;GRIA4;GRID1;GRIK2,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG,5,53,1136,7481,0.5799992209458524,0.9214470903380878,CCL11;CCL8;CXCL2,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_PYRUVATE_METABOLISM,KEGG,3,36,1136,7481,0.5064974149043459,0.9269366834906092,ACYP2;AKR1B1,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_UV_RESPONSE_DN,Hallmark,9,87,1136,7481,0.6416628849162959,0.9277814139817455,BMPR1A;CCN1;FBLN5;IGF1R;NOTCH2;PDLIM5,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_KRAS_SIGNALING_DN,Hallmark,12,111,1136,7481,0.6736010325530948,0.9286360362450929,CLPS;DCC;EGF;FGFR3;HNF1A;SERPINB2;SLC30A3;TCL1A;TNNI3,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_CHOLESTEROL_HOMEOSTASIS,Hallmark,4,46,1136,7481,0.5303257820770931,0.9341928438661669,JAG1;PLAUR;TNFRSF12A,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_ARGININE_AND_PROLINE_METABOLISM,KEGG,3,37,1136,7481,0.4915238052791737,0.9350791471626138,AOC1;CKMT1A,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_CHEMOKINE_SIGNALING_PATHWAY,KEGG,15,137,1136,7481,0.6825682637884026,0.9402575633254113,CCL11;CCL19;CCL22;CCL25;CCL8;CXCL12;CXCL13;CXCL2,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,KEGG,15,137,1136,7481,0.6825682637884026,0.9402575633254113,ACTN2;EGF;FGF1;FGF7;FGF9;FGFR3;INS;PDGFC;PDGFRA;RRAS;SCIN,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_SMALL_CELL_LUNG_CANCER,KEGG,4,48,1136,7481,0.5060615425576968,0.947072369906643,CYCS;LAMA3;TP53,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_E2F_TARGETS,Hallmark,10,99,1136,7481,0.624299379741806,0.9471636075660048,DCTPP1;EXOSC8;KPNA2;NUDT21;RACGAP1;RRM2;TIMELESS;TP53;UNG,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_MTOR_SIGNALING_PATHWAY,KEGG,3,40,1136,7481,0.45145493987206486,0.9547427206907484,IGF1;INS,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_ANDROGEN_RESPONSE,Hallmark,5,59,1136,7481,0.51506935893913,0.9571798847983963,DNAJB9;LIFR;MERTK;PDLIM5,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,KEGG,3,41,1136,7481,0.4395057458218966,0.9599500408576438,MYL6B;PLA2G12A,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_PURINE_METABOLISM,KEGG,8,86,1136,7481,0.5698682922804972,0.9609659687846439,ADSS1;ENTPD1;NT5E;PDE1B;PRIM1;RRM2,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,KEGG,6,69,1136,7481,0.5294946629385869,0.9618319040615967,ACTN2;CTNNA3;CXCL12;F11R,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,KEGG,4,51,1136,7481,0.4735368307225094,0.9621103089579266,IGF1;IGF1R;INS,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_SPERMATOGENESIS,Hallmark,5,61,1136,7481,0.4965177204332579,0.9652905529250927,DCC;RFC4;TALDO1;TNNI3,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_DNA_REPAIR,Hallmark,6,70,1136,7481,0.5211390950948158,0.9654448896820291,NUDT21;PRIM1;RFC4;SURF1;TP53,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_PPAR_SIGNALING_PATHWAY,KEGG,3,43,1136,7481,0.41739962939991015,0.9687213305386437,APOA2;FABP4,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_MITOTIC_SPINDLE,Hallmark,6,72,1136,7481,0.5051874932247766,0.9717490100081217,ATG4B;NOTCH2;PDLIM5;RACGAP1,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_GLYCOLYSIS_GLUCONEOGENESIS,KEGG,4,54,1136,7481,0.44491067208490065,0.9730996903519296,ADH7;ENO2;FBP2,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_JAK_STAT_SIGNALING_PATHWAY,KEGG,15,150,1136,7481,0.6155579980427204,0.9764679496976869,CBLC;IFNAR1;IFNE;IFNGR2;IFNLR1;IL13RA1;IL2;IL3RA;IL4R;IL5RA;LIFR,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,KEGG,6,74,1136,7481,0.4901741440103516,0.9769781427666431,CBLC;UBE2C;UBE2R2;UBE4A,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_PARKINSONS_DISEASE,KEGG,3,46,1136,7481,0.3880959504817155,0.9785471733806101,COX6C;CYCS;HTRA2,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,KEGG,3,47,1136,7481,0.3792159962269131,0.981110488639521,ADAM10;F11R,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_MTORC1_SIGNALING,Hallmark,11,123,1136,7481,0.5441892980866802,0.9858609347329663,ASNS;CTSC;GLA;HSPA5;HSPA9;PLOD2;RAB1A;RRM2;SSR1;UNG,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_HUNTINGTONS_DISEASE,KEGG,4,61,1136,7481,0.3898422383350138,0.9882408668830377,COX6C;CYCS;TP53,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_GNRH_SIGNALING_PATHWAY,KEGG,4,62,1136,7481,0.3830603491235887,0.9895821771736554,GNRH1;GNRH2;MMP14;PLA2G12A,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_TIGHT_JUNCTION,KEGG,4,62,1136,7481,0.3830603491235887,0.9895821771736554,ACTN2;CTNNA3;F11R;RRAS,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_OXIDATIVE_PHOSPHORYLATION,Hallmark,6,83,1136,7481,0.4322603662409111,0.9911652631073351,COX6C;CYCS;HSPA9;HTRA2;NQO2;SURF1,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_MELANOGENESIS,KEGG,3,58,1136,7481,0.3028473480164817,0.9955382878729593,FZD10;WNT5B,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,KEGG,7,99,1136,7481,0.42144392125582864,0.995635146156166,NGF;NTRK2;NTRK3;TP53;YWHAG,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_RENAL_CELL_CARCINOMA,KEGG,3,59,1136,7481,0.2973923705969662,0.9961002195474258,TGFB1,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_INTERFERON_ALPHA_RESPONSE,Hallmark,3,60,1136,7481,0.2921287862612686,0.9965930769834563,GBP2;IL4R;LGALS3BP,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG,5,88,1136,7481,0.3335679940168105,0.9984663892902339,CD86;IFNAR1;TLR3,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_INTERFERON_GAMMA_RESPONSE,Hallmark,11,148,1136,7481,0.4431027906840365,0.9986795757235608,CASP4;CD274;CD86;FAS;IL4R;LGALS3BP;TNFAIP6,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_INSULIN_SIGNALING_PATHWAY,KEGG,4,84,1136,7481,0.2767523044095902,0.9993705841820784,CBLC;FBP2;INS;INSR,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_FATTY_ACID_METABOLISM,Hallmark,5,110,1136,7481,0.2627546802153615,0.9999081303321536,ADH7;CPOX;ENO2;TDO2,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_PI3K_AKT_MTOR_SIGNALING,Hallmark,3,87,1136,7481,0.19738260620771558,0.9999235005365802,NGF;PLA2G12A;SFN,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_MYC_TARGETS_V1,Hallmark,3,125,1136,7481,0.13507961852946374,0.9999997322790738,KPNA2;RFC4;SSBP1,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_SPLICEOSOME,KEGG,26,65,1306,7481,3.1951573623292906,1.4269175151749717e-5,BUD31;DDX23;EIF4A3;HNRNPA1;HNRNPM;HSPA1A;MAGOH;NCBP1;PPIE;PPIH;PPIL1;PRPF18;RBM17;SMNDC1;SNRPA;SNRPA1;SNRPC,0.002411490600645702,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_PROTEASOME,KEGG,13,28,1306,7481,4.12779774462219,3.666623183748066e-4,IFNG;PSMA1;PSMA6;PSMA7;PSMB2;PSMB5;PSMC3;PSMD11;PSMD4;PSME1;PSME2,0.01778922836258828,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
HALLMARK_HEME_METABOLISM,Hallmark,31,98,1306,7481,2.216254817760557,4.1754087545756966e-4,ATG4A;BACH1;BLVRA;BLVRB;BPGM;CA1;CAT;CLIC2;DCAF11;EPB41;EPOR;FN3K;FOXO3;GCLM;HBZ;HDGF;MAP2K3;MARK3;NFE2L1;NR3C1;PGLS;PSMD9;SNCA;TCEA1;TOP1;UBAC1;UROS,0.01778922836258828,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
HALLMARK_MYC_TARGETS_V1,Hallmark,37,125,1306,7481,2.0166227328761477,5.263085314375231e-4,CBX3;CCT7;CDK2;EEF1B2;EIF2S2;EIF3J;EIF4A1;GLO1;HDAC2;HDGF;HNRNPA1;HNRNPA2B1;HPRT1;HSP90AB1;IMPDH2;KPNB1;LDHA;NCBP1;PPIA;PRPS2;PSMA1;PSMA6;PSMA7;PSMB2;RAN;RANBP1;RPS3;SNRPA;SNRPA1;SRPK1;TCP1;UBE2L3;YWHAQ,0.01778922836258828,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_ENDOCYTOSIS,KEGG,37,125,1306,7481,2.0166227328761477,5.263085314375231e-4,ACAP2;AP2B1;ARRB1;CDC42;CHMP1B;CHMP2A;CHMP4A;CHMP6;DNM2;EHD1;EHD3;EHD4;HLA-E;HRAS;HSPA1A;IL2RG;PDCD6IP;PIP4K2B;PRKCI;RAB11B;RABEP1;SH3GLB1;SH3GLB2;SMURF1;SNF8;STAMBP;VPS4A;VTA1,0.01778922836258828,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_PENTOSE_PHOSPHATE_PATHWAY,KEGG,10,20,1306,7481,4.755554044552656,8.597898039879987e-4,ALDOA;G6PD;PFKM;PGD;PGLS;PRPS1;PRPS2;RPE;RPIA;TKT,0.024217412812328632,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,Hallmark,13,31,1306,7481,3.438289177800307,0.0012053916092336036,CAT;EGLN2;G6PD;GCLM;GLRX;MPO;OXSR1;PRDX6;PRNP;PTPA;SELENOS;SRXN1;TXNRD1,0.02910159742292557,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,KEGG,22,67,1306,7481,2.3336907693667954,0.0016104176065210648,CDC42;CFL1;CRK;CRKL;DNM2;DOCK2;GSN;LIMK1;MAPK1;NCF1;PIP4K2B;PLA2G4A;PRKCD;RAC1;RPS6KB1;SYK;VAV3,0.034020071937757496,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
HALLMARK_PI3K_AKT_MTOR_SIGNALING,Hallmark,25,87,1306,7481,1.9239054451661652,0.006100788833738036,CAB39;CDK2;CFL1;FGF6;HRAS;IL2RG;IRAK4;MAP2K3;MAPK1;MAPK10;MKNK1;PFN1;PIN1;RAC1;RPS6KA1;RPS6KA3;SMAD2;TBK1;UBE2D3;VAV3;YWHAB,0.11455925698908091,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,KEGG,35,137,1306,7481,1.6394234382954551,0.010415525094561576,ACTN1;ARAF;CD14;CDC42;CFL1;CRK;CRKL;EZR;FGF16;FGF6;FGF7;FGF8;GSN;HRAS;LIMK1;MAPK1;PFN1;PFN2;PIP4K2A;PIP4K2B;RAC1;RAC3;RDX;RHOA;VAV3,0.17602237409809063,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_GLYCOLYSIS_GLUCONEOGENESIS,KEGG,16,54,1306,7481,2.002949161976552,0.018962197240794558,ADH6;AKR1A1;ALDH1B1;ALDH3B1;ALDOA;BPGM;DLAT;GAPDH;HK2;LDHA;LDHB;PDHB;PFKM;PKM;TPI1,0.2862090119372427,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_PARKINSONS_DISEASE,KEGG,14,46,1306,7481,2.0799480104147565,0.021613950061888213,LRRK2;NDUFB6;PARK7;SNCA;UBB;UBE2G1;UBE2G2;UBE2L3;UBE2L6;UCHL1,0.2862090119372427,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_GLUTATHIONE_METABOLISM,KEGG,13,42,1306,7481,2.1305433527615314,0.022946501268543362,G6PD;GCLM;GGCT;GPX2;GSS;GSTA1;GSTO1;GSTP1;LAP3;PGD,0.2862090119372427,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,KEGG,21,78,1306,7481,1.7539270725944358,0.023757360006250932,HLA-E;HSP90AA1;HSP90AB1;HSPA1A;IFNA14;KIR2DL1;KIR2DL4;KIR3DL1;PDIA3;PSME1;PSME2,0.2862090119372427,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,KEGG,11,34,1306,7481,2.2717058706459836,0.025403166739991954,CD14;CDC42;CDH1;EZR;HCLS1;RHOA;YWHAQ;YWHAZ,0.2862090119372427,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_PRION_DISEASES,KEGG,12,39,1306,7481,2.111397534479689,0.029611739449653954,HSPA1A;MAPK1;PRNP;STIP1,0.3127739979369699,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_PURINE_METABOLISM,KEGG,22,86,1306,7481,1.6358953561950305,0.03643552904446653,AK1;APRT;ATIC;DCK;ENTPD6;FHIT;GDA;GMPR2;GUK1;HPRT1;IMPDH1;IMPDH2;NME7;NT5C2;NUDT2;NUDT9;PAICS;PKM;PNP;PRPS1;PRPS2,0.35955514747296724,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_PYRUVATE_METABOLISM,KEGG,11,36,1306,7481,2.0893607474165936,0.03829581452374799,ACAT2;ACYP1;ALDH1B1;DLAT;GLO1;LDHA;LDHB;MDH1;PDHB;PKM,0.35955514747296724,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_MAPK_SIGNALING_PATHWAY,KEGG,42,191,1306,7481,1.3437732172672066,0.06065904201652612,ARRB1;CD14;CDC42;CRK;CRKL;FGF16;FGF6;FGF7;FGF8;HRAS;HSPA1A;MAP2K3;MAPK1;MAPK10;MAPK13;MAPK14;MAX;MKNK1;PLA2G2A;PLA2G4A;PPM1B;RAC1;RAC3;RPS6KA1;RPS6KA3;RPS6KA6;STMN1,0.539546215831206,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
HALLMARK_TGF_BETA_SIGNALING,Hallmark,12,44,1306,7481,1.7800701183376009,0.0696294594408198,BCAR3;CDH1;ID2;RHOA;SKIL;SMURF1;UBE2D3,0.5883689322749273,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
HALLMARK_MTORC1_SIGNALING,Hallmark,28,123,1306,7481,1.4021190168247375,0.07771137124080878,ALDOA;BUB1;EIF2S2;FGL2;G6PD;GAPDH;GLRX;HK2;HPRT1;LDHA;MAP2K3;PDAP1;PNP;PPA1;PPIA;PSMB5;QDPR;STIP1;TBK1;TCEA1;TPI1;TXNRD1;UBE2D3;UFM1;WARS1,0.6031338101203578,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
