pathway,collection,n_hit_in_set,n_set,n_hit,n_background,odds_ratio,p_value,hit_genes,padj,draw,covariate,direction,n_sig_hits,label
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,KEGG,19,137,1141,7481,0.8929448218168489,0.7108986586946451,FGF12;FGF6;FGF8;FGFR3;GSN;ITGA5;ITGB7;PAK6;PFN2;RAC3;RDX;VAV3,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_LONG_TERM_DEPRESSION,KEGG,5,39,1141,7481,0.8163528076061622,0.7305886982079492,PLA2G10;PLA2G2A;PLA2G2C;PLA2G5;PPP2R1A,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_SPERMATOGENESIS,Hallmark,8,61,1141,7481,0.8376015861378433,0.7323500164770894,CCNB2;DMC1;DNAJB8;JAM3;PEBP1;POMC,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,KEGG,4,32,1141,7481,0.793087592698437,0.7411955561967422,BCL2;MAP2K3;MAPK13;SOD1,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_OOCYTE_MEIOSIS,KEGG,6,47,1141,7481,0.8121842887033988,0.7429112344001356,ANAPC10;CCNB2;CDK2;PPP2R1A;RPS6KA1;SKP1,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_PANCREATIC_CANCER,KEGG,8,62,1141,7481,0.8219615807030537,0.7491946097976417,AKT2;RAC3;RB1;TGFB1;TGFB3,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_INSULIN_SIGNALING_PATHWAY,KEGG,11,84,1141,7481,0.8357204572209883,0.7541360833196744,AKT2;GCK;HK2;INPP5D;PCK1;PKLR;PYGL;RAPGEF1;RHOQ,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_CARDIAC_MUSCLE_CONTRACTION,KEGG,3,25,1141,7481,0.7570960328447651,0.7575078842947585,ATP1B1;COX4I2;FXYD2,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_FATTY_ACID_METABOLISM,KEGG,3,25,1141,7481,0.7570960328447651,0.7575078842947585,ADH1C;ALDH1B1;ALDH2,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_IL6_JAK_STAT3_SIGNALING,Hallmark,14,106,1141,7481,0.8436586743444814,0.7614087118495253,ACVRL1;CRLF2;CSF2RA;IFNAR1;IL10RB;IL15RA;PLA2G2A;TGFB1,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_TYPE_I_DIABETES_MELLITUS,KEGG,4,33,1141,7481,0.7656216220858278,0.7633316733120166,HLA-DRB3;HLA-E;IFNG,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_CELL_ADHESION_MOLECULES_CAMS,KEGG,14,107,1141,7481,0.8344546321412128,0.7735962375877592,CD2;CD22;CD4;CDH2;HLA-DRB3;HLA-E;ICOSLG;ITGB7;JAM2;JAM3;NEGR1;PECAM1,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_PANCREAS_BETA_CELLS,Hallmark,3,26,1141,7481,0.724067907794589,0.7811929647276371,GCK;PKLR,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM,KEGG,3,26,1141,7481,0.724067907794589,0.7811929647276371,HK2;PHPT1;TPI1,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_P53_SIGNALING_PATHWAY,KEGG,5,42,1141,7481,0.7498127287881765,0.7892177112368056,CCNB2;CDK2;CHEK2;TP53I3,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_PI3K_AKT_MTOR_SIGNALING,Hallmark,11,87,1141,7481,0.8023512225014278,0.7939500442531151,ARHGDIA;CDK2;FGF6;IL4;MAP2K3;PIN1;RPS6KA1;TBK1;VAV3,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_FATTY_ACID_METABOLISM,Hallmark,14,110,1141,7481,0.8079929178034367,0.8075545247892532,AADAT;ADH1C;ALAD;ALDH1A1;BLVRA;GABARAPL1;LDHA;MDH1;MIF;PSME1;PTS;UROS,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,KEGG,8,67,1141,7481,0.7517134599794438,0.8221847337935633,AKT2;DOCK2;GSN;INPP5D;NCF1;VAV3,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_APOPTOSIS,Hallmark,16,126,1141,7481,0.8055171179689111,0.8227292982796033,BCL2L10;BCL2L2;CD2;CDK2;CREBBP;DCN;GSN;HMGB2;IER3;LGALS3;SATB1;SOD1,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_OXIDATIVE_PHOSPHORYLATION,KEGG,3,28,1141,7481,0.6659377502118099,0.8228315002305334,COX4I2;PPA1;PPA2,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT,KEGG,3,29,1141,7481,0.6402260496071158,0.8409868075491338,STX1A;STX3,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_HUNTINGTONS_DISEASE,KEGG,7,61,1141,7481,0.7185935620044382,0.8425677258584777,COX4I2;CREBBP;DCTN2;HDAC2;POLR2C;SOD1;TGM2,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,KEGG,8,69,1141,7481,0.7268384524401698,0.8463306582822666,JAM2;JAM3;MAPK13;MMP9;NCF1;NCF2;PECAM1;VAV3,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_BLADDER_CANCER,KEGG,5,46,1141,7481,0.6762387537788012,0.8513036833078259,DAPK1;FGFR3;MMP9;RB1,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_GNRH_SIGNALING_PATHWAY,KEGG,7,62,1141,7481,0.7054174743513699,0.8544515769934934,CGA;MAP2K3;MAPK13;PLA2G10;PLA2G2A;PLA2G2C;PLA2G5,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_TIGHT_JUNCTION,KEGG,7,62,1141,7481,0.7054174743513699,0.8544515769934934,AKT2;EPB41;HCLS1;JAM2;JAM3;PPP2R1A,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_NON_SMALL_CELL_LUNG_CANCER,KEGG,4,39,1141,7481,0.6337824276896712,0.866405770285092,AKT2;RB1;RXRA,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG,6,56,1141,7481,0.6650548829430892,0.8753923297424695,IFNA14;MAPK13;OTUD5;PIN1;TBK1,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_IL2_STAT5_SIGNALING,Hallmark,16,133,1141,7481,0.7564786299351285,0.8803331660436091,BCL2;CAPG;FGL2;FLT3LG;GABARAPL1;GSTO1;HK2;IL13;IRF8;PNP;PRNP;TGM2;TNFRSF8,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG,10,88,1141,7481,0.709862528273983,0.8822075767840065,AKT2;IFNA14;IFNAR1;MAP2K3;MAPK13;TBK1;TLR1,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_KRAS_SIGNALING_DN,Hallmark,13,111,1141,7481,0.7340889821546925,0.883572701379743,CAMK1D;CAPN9;EDAR;EDN1;FGFR3;IFNG;KCNN1;P2RX6;PCDHB1;SOX10;TENM2,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,KEGG,3,32,1141,7481,0.5737293966746294,0.8860918096164951,CDH2;ITGA5;ITGB7,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,KEGG,4,41,1141,7481,0.5993371867170585,0.8909007891606319,PLA2G10;PLA2G2A;PLA2G2C;PLA2G5,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,KEGG,8,74,1141,7481,0.6712460407419686,0.8953480489991907,ANAPC10;CUL3;PML;SKP1;SMURF1;UBE2D2;UBE2G1;UBE2H,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_BASAL_CELL_CARCINOMA,KEGG,3,33,1141,7481,0.5545190046445672,0.898367823246943,FZD10;SUFU,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_TNFA_SIGNALING_VIA_NFKB,Hallmark,18,153,1141,7481,0.7367454210021274,0.9113039811097463,BCL2A1;CEBPB;EDN1;ICOSLG;ID2;IER2;IER3;IL15RA;IL7R;MAP2K3;OLR1;PTGS2;SERPINB8;TNFAIP8,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,KEGG,10,92,1141,7481,0.674807644242187,0.9120832401081287,AKT2;CD4;IFNG;IL4;MAPK13;PAK6;VAV3,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_INTERFERON_GAMMA_RESPONSE,Hallmark,17,148,1141,7481,0.716887560208432,0.9239731479980218,BPGM;FGL2;IL15RA;IRF2;IRF8;ITGB7;PML;PNP;PSMA2;PSME1;PSME2;PTGS2;SECTM1;SRI;WARS1,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_INFLAMMATORY_RESPONSE,Hallmark,18,158,1141,7481,0.7098637606944039,0.9345673645513037,EDN1;ICOSLG;IFNAR1;IL15RA;IL18RAP;IL7R;ITGA5;OLR1;RHOG;SELENOS;SRI;TLR1,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_ESTROGEN_RESPONSE_EARLY,Hallmark,9,88,1141,7481,0.6301396479714424,0.9354808755364994,ALDH3B1;BAG1;BCL2;BLVRB;PDZK1;SYT12;TFF3;TGM2,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_ARGININE_AND_PROLINE_METABOLISM,KEGG,3,37,1141,7481,0.48897677782513543,0.93639088254386,ALDH1B1;ALDH2;ARG1,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_COMPLEMENT,Hallmark,23,198,1141,7481,0.7247675150009668,0.9427183080295531,CEBPB;GCA;HSPA1A;IRF2;LGALS3;LTF;OLR1;PLG;RHOG;S100A9,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,KEGG,6,65,1141,7481,0.5628091011010162,0.9452712549100813,AKT2;CD22;INPP5D;RAC3;VAV3,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_MTOR_SIGNALING_PATHWAY,KEGG,3,40,1141,7481,0.449115273011284,0.9557575854016422,AKT2;RPS6KA1,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,KEGG,7,77,1141,7481,0.5529479418692875,0.9605569343045455,C6;C7;FGB;PLG,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_INTERFERON_ALPHA_RESPONSE,Hallmark,5,60,1141,7481,0.5029995741611019,0.9625356682610469,CD47;IRF2;PSME1;PSME2;WARS1,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_UV_RESPONSE_DN,Hallmark,8,87,1141,7481,0.559636487407973,0.9655889666000896,APBB2;ATRN;RXRA;SPOP;SRI;VLDLR;YTHDC1,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_ECM_RECEPTOR_INTERACTION,KEGG,5,62,1141,7481,0.48519752197638044,0.969731717028202,CD47;IBSP;ITGA5;ITGB7,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Hallmark,23,210,1141,7481,0.6769437254680282,0.9723885276090818,BASP1;CAPG;CCN2;CDH2;DCN;DPYSL3;ID2;ITGA5;MATN3;P3H1;PFN2;SERPINE2;SPOCK1;TGFB1;TGM2;VIM,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,Hallmark,5,64,1141,7481,0.46860229220294636,0.9756296179331669,ARFGAP1;CEBPB;EIF4A3;LSM4;RPS14,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,KEGG,3,47,1141,7481,0.3772503674707035,0.9816325578703378,JAM2;JAM3;MAPK13,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_PROSTATE_CANCER,KEGG,6,76,1141,7481,0.4735442782381807,0.9819716969133617,AKT2;BCL2;CDK2;CREBBP;RB1,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_ANDROGEN_RESPONSE,Hallmark,4,59,1141,7481,0.4020488469429336,0.985530716953025,ADAMTS1;DBI;SPDEF;TNFAIP8,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_GLIOMA,KEGG,3,49,1141,7481,0.3607346084442834,0.9858123769734215,AKT2;RB1,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,KEGG,12,133,1141,7481,0.5463276714110166,0.9881957283149686,HLA-E;IFNA14;IFNAR1;IFNG;KIR2DL1;NCR1;RAC3;ULBP3;VAV3,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_LYSOSOME,KEGG,5,71,1141,7481,0.4184346733596432,0.9888647553786879,AP1B1;CTSE;CTSF;CTSG,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_PEROXISOME,Hallmark,3,51,1141,7481,0.3455950862686788,0.9890709539499811,ALDH1A1;CRABP1;SOD1,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_COAGULATION,Hallmark,13,144,1141,7481,0.5462801553497729,0.9905115221572485,CTSE;GDA;GSN;MMP9;OLR1;PECAM1;PLG;SIRT2,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_WNT_SIGNALING_PATHWAY,KEGG,7,92,1141,7481,0.45428249367719725,0.9911946995586631,CREBBP;FZD10;PPP2R1A;RAC3;SFRP2;SKP1,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_OXIDATIVE_PHOSPHORYLATION,Hallmark,6,83,1141,7481,0.4300129777019357,0.9915289808683335,ATP1B1;LDHA;LDHB;MDH1;PHYH,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_ADIPOGENESIS,Hallmark,10,122,1141,7481,0.49170290667745614,0.9933982635046985,ALDH2;COQ9;DDT;PHYH;PPM1B;QDPR;SOD1;STOM;UBC,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,KEGG,7,99,1141,7481,0.41925032825234076,0.995846814531606,AKT2;ARHGDIA;BCL2;MAPK13;RAPGEF1;RPS6KA1,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_ADHERENS_JUNCTION,KEGG,3,60,1141,7481,0.29061407999273653,0.9967204333213593,ACP1;CREBBP;RAC3,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_ALZHEIMERS_DISEASE,KEGG,4,74,1141,7481,0.31514651713519554,0.9977776299582893,COX4I2;GAPDH;SNCA,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_ERBB_SIGNALING_PATHWAY,KEGG,5,86,1141,7481,0.34013637216293674,0.9981328801640552,ABL2;AKT2;PAK6,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_CHEMOKINE_SIGNALING_PATHWAY,KEGG,10,137,1141,7481,0.43258259409435235,0.9985280555642145,AKT2;CCL13;CCL27;CXCL5;DOCK2;FGR;NCF1;VAV3;XCL2,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_APOPTOSIS,KEGG,3,67,1141,7481,0.2585413492241771,0.9987494067300386,AKT2;BCL2,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_APICAL_JUNCTION,Hallmark,11,151,1141,7481,0.4311336642026839,0.9990934154377644,AKT2;COL9A1;GRB7;JAM3;MAPK13;MMP9;NEGR1;PECAM1,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_FOCAL_ADHESION,KEGG,12,163,1141,7481,0.43567681709814543,0.9993139649008054,AKT2;BCL2;CAV3;IBSP;ITGA5;ITGB7;PAK6;RAC3;RAPGEF1;VAV3,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_UV_RESPONSE_UP,Hallmark,6,107,1141,7481,0.326581461214514,0.9994880544159318,APOM;CDK2;DNAJB1;NXF1;PDAP1,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_AXON_GUIDANCE,KEGG,5,127,1141,7481,0.22435387941929258,0.9999913948525176,PAK6;RAC3;SEMA3A;SEMA6A,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Hallmark,41,210,862,7481,1.9058446633416675,4.306235381523907e-4,ANPEP;BGN;BMP1;CADM1;CRLF1;CXCL12;ENO2;FBLN5;FLNA;FMOD;MATN3;MYL9;NID2;PLOD2;SLIT2;TFPI2;TGFB1;THBS2;TIMP1;TNC;TNFAIP3,0.05856480118872513,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,KEGG,19,78,862,7481,2.505730607796499,0.0010788062805291957,CD8A;CTSS;HLA-G;HSPA1A;HSPA1B;HSPA5;HSPA6;KLRC3,0.0733588270759853,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
KEGG_MAPK_SIGNALING_PATHWAY,KEGG,36,191,862,7481,1.8173794368192975,0.001815137989608992,DUSP10;EGF;FGF9;FGFR2;FGFR3;FLNA;HSPA1A;HSPA1B;HSPA6;IL1R2;KRAS;PLA2G1B;PRKCA;RASA1;RRAS;STK4;TGFB1;TGFBR1;TP53,0.08228625552894098,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
KEGG_PRION_DISEASES,KEGG,11,39,862,7481,3.041971859408363,0.003557343991537272,C1QC;HSPA1A;HSPA5,0.12094969571226726,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
KEGG_LYSOSOME,KEGG,16,71,862,7481,2.256918629651766,0.005930096753210315,ACP2;CD68;CTSC;CTSH;CTSO;CTSS;MANBA;NAGPA;NEU1;PSAP;SGSH;SMPD1,0.13662056285383084,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
HALLMARK_APICAL_JUNCTION,Hallmark,28,151,862,7481,1.7729290908066007,0.007012501198848405,ADAM9;ALOX15B;AMH;AMIGO2;BMP1;CD209;CD274;CD86;ICAM5;JUP;MYL12B;MYL9;NECTIN1;RASA1;RRAS;SLIT2;VASP;YWHAH,0.13662056285383084,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
KEGG_PRIMARY_IMMUNODEFICIENCY,KEGG,8,26,862,7481,3.4347289835044617,0.007031940735123647,BTK;CD3E;CD79A;CD8A,0.13662056285383084,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,KEGG,10,39,862,7481,2.6666559152590152,0.010980124199001788,CCL28;CD86;CXCL12;TGFB1;TNFSF13B,0.1659218767849159,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
KEGG_LONG_TERM_DEPRESSION,KEGG,10,39,862,7481,2.6666559152590152,0.010980124199001788,CRH;IGF1;KRAS;LYN;PLA2G1B;PRKCA,0.1659218767849159,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
KEGG_HEMATOPOIETIC_CELL_LINEAGE,KEGG,18,91,862,7481,1.9123092762908145,0.014633767224571817,ANPEP;CD1B;CD33;CD3E;CD5;CD8A;CSF3;EPO;IL1R2;IL5RA;THPO,0.1990192342541767,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
KEGG_P53_SIGNALING_PATHWAY,KEGG,10,42,862,7481,2.415580274259811,0.0185146580109506,ADGRB1;CD82;IGF1;SFN;TNFRSF10B;TP53,0.2211937054495211,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
HALLMARK_ALLOGRAFT_REJECTION,Hallmark,32,192,862,7481,1.556270868694365,0.019517091657310685,AARS1;ACHE;CCL11;CCL19;CCL22;CD3E;CD79A;CD86;CD8A;CSK;CTSS;CXCL13;FLNA;HLA-G;IL27RA;LYN;NCK1;TGFB1;TIMP1,0.2211937054495211,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
KEGG_ECM_RECEPTOR_INTERACTION,KEGG,13,62,862,7481,2.0528390035109574,0.022364337150146,AGRN;DAG1;THBS2;TNC,0.22441931714914287,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
KEGG_CHEMOKINE_SIGNALING_PATHWAY,KEGG,24,137,862,7481,1.6487931108957163,0.023101988530058827,CCL11;CCL15;CCL19;CCL22;CCL23;CCL28;CCL8;CSK;CXCL12;CXCL13;CXCL2;KRAS;LYN,0.22441931714914287,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
KEGG_SPLICEOSOME,KEGG,13,65,862,7481,1.933612852648122,0.03205950891592995,HSPA1A;HSPA1B;HSPA6;U2AF2,0.28867191235917494,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION,KEGG,6,22,862,7481,2.8920770485150067,0.03396140145402058,IGF1;KRAS;PRKCA;SFN,0.28867191235917494,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,KEGG,48,324,862,7481,1.3551331094985983,0.03859051326662877,AMH;BMP7;CCL11;CCL15;CCL19;CCL22;CCL23;CCL28;CCL8;CSF3;CXCL12;CXCL13;CXCL2;EGF;EPO;FLT4;IFNLR1;IL13RA1;IL17RB;IL18R1;IL1R2;IL5RA;TGFB1;TGFBR1;TNFRSF10B;TNFRSF18;TNFSF13B,0.30872410613303014,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
KEGG_TGF_BETA_SIGNALING_PATHWAY,KEGG,15,82,862,7481,1.7316768488235925,0.0458671690526023,AMH;BMP4;BMP5;BMP6;BMP7;NOG;TGFB1;TGFBR1;THBS2,0.3421823758342787,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
KEGG_ENDOCYTOSIS,KEGG,21,125,862,7481,1.5641223640402762,0.04780489074155364,ARFGAP2;EGF;ERBB3;FGFR2;FGFR3;HGS;HLA-G;HSPA1A;HSPA1B;HSPA6,0.3421823758342787,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
KEGG_NON_SMALL_CELL_LUNG_CANCER,KEGG,8,39,862,7481,1.9905950814510636,0.07291323464155398,EGF;KRAS;PRKCA;STK4;TP53,0.49580999556256705,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
KEGG_HEDGEHOG_SIGNALING_PATHWAY,KEGG,7,33,862,7481,2.07581787191912,0.07794251280424715,BMP4;BMP5;BMP6;BMP7;SHH,0.5047705591132197,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
HALLMARK_HEDGEHOG_SIGNALING,Hallmark,7,34,862,7481,1.9986785749084335,0.08887290439528094,ACHE;ETS2;NRP2;RASA1;SHH,0.5263775003808602,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
KEGG_PROSTATE_CANCER,KEGG,13,76,862,7481,1.5933057192106685,0.0928599289842982,EGF;FGFR2;IGF1;KLK3;KRAS;TP53,0.5263775003808602,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
KEGG_SULFUR_METABOLISM,KEGG,3,10,862,7481,3.297837794805883,0.09864851979148176,CHST11;CHST12;SULT1A3,0.5263775003808602,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
KEGG_RNA_DEGRADATION,KEGG,5,22,862,7481,2.265284590850526,0.10062004926113712,DCPS;ENO2;EXOSC8;HSPA9,0.5263775003808602,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
HALLMARK_COMPLEMENT,Hallmark,29,198,862,7481,1.3286386043733314,0.1024175478065095,ADAM9;C1QC;CSRP1;CTSC;CTSH;CTSO;CTSS;HSPA1A;HSPA5;LYN;MMP13;SERPINA1;SPOCK2;TFPI2;TIMP1;TNFAIP3,0.5263775003808602,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
KEGG_GLIOMA,KEGG,9,49,862,7481,1.7352139227018526,0.10450141551678842,EGF;IGF1;KRAS;PRKCA;TP53,0.5263775003808602,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
KEGG_DORSO_VENTRAL_AXIS_FORMATION,KEGG,4,17,862,7481,2.3686349364829633,0.12348568404355206,ETS2;ETV7;KRAS,0.554989487272773,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM,KEGG,3,11,862,7481,2.885468904824144,0.12449258164022366,MDH2;MTHFD2L,0.554989487272773,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
